Dragonfly, 300, 600, 400, 600
Bark, false, 0, 000, 800, 300, 120
Bark, false, 0, 300, 800, 300, 120
Bark, false, 0, 600, 800, 300, 120
Bark, false, 0, 900, 800, 300, 120
Bark, false, 0, 1200, 800, 300, 120
Bark, false, 0, 1500, 800, 300, 120
Bark, false, 90, 1800, 970, 300, 120
Bark, false, 0, 1800, 660, 300, 120
Bark, false, 0, 2100, 660, 300, 120
Bark, false, 0, 2400, 660, 300, 120
Bark, false, 0, 1300, 500, 300, 120
Bark, false, 0, 1000, 500, 300, 120
Bark, false, 0, 700, 340, 300, 120
Bark, false, 0, 400, 340, 300, 120
Bark, false, 0, 000, 180, 300, 120
Bark, false, 0, 800, 20, 300, 120
Bark, false, 0, 500, 20, 300, 120
Bark, false, 0, 1400, -140, 300, 120
Bark, false, 0, 1100, -140, 300, 120
Bark, false, 0, 1700, 20, 300, 120
Bark, false, 0, 2000, 20, 300, 120
Bark, false, -45, 2500, 20, 300, 120
Bark, false, -45, 2650, 170, 300, 120
Bark, false, -45, 2800, 320, 300, 120
Bark, false, -45, 2950, 470, 300, 120
Bark, false, 0, 3200, 800, 300, 120
Bark, false, 0, 3500, 800, 300, 120
Bark, false, 0, 3900, 640, 300, 120
Bark, false, 0, 4200, 640, 300, 120
Bark, false, 0, 4600, 480, 300, 120
Bark, true, 0, 4900, 480, 300, 120
Bark, false, -45, 5400, 370, 300, 120
Bark, false, -45, 5550, 520, 300, 120
Bark, false, -45, 5700, 670, 300, 120
Bark, false, 0, 6000, 1000, 300, 120
Bark, false, 0, 6300, 840, 300, 120
Bark, true, 0, 6600, 660, 300, 120
Bark, false, 0, 6900, 520, 300, 120
Bark, false, 0, 7200, 520, 300, 120
Bark, false, 0, 7500, 520, 300, 120
Bark, true, 0, 7200, 880, 300, 120
Bark, false, 0, 7500, 1000, 300, 120
Bark, true, 0, 8100, 1120, 300, 120
Bark, false, 0, 8700, 1120, 300, 120
Bark, false, 0, 9000, 1000, 300, 120
Bark, false, 0, 9300, 1000, 300, 120
Bark, false, 0, 8700, 540, 300, 120
Bark, true, 0, 9000, 540, 300, 120
Bark, false, 0, 9600, 540, 300, 120
Bark, false, 0, 8100, 280, 300, 120
Bark, true, 0, 8400, 280, 300, 120
Bark, false, 0, 8700, 280, 300, 120
Bark, true, 0, 9000, 40, 300, 120
Bark, false, 0, 9300, 40, 300, 120
Bark, false, 45, 9900, 160, 300, 120
Bark, false, 45, 10050, 10, 300, 120
Bark, false, 0, 8100, 760, 300, 120
Bark, false, 0, 8400, 760, 300, 120
Bark, false, 0, 8700, 760, 300, 120
Bark, false, -45, 10500, 120, 300, 120
Bark, false, -45, 10650, 270, 300, 120
Bark, false, -45, 10800, 420, 300, 120
Bark, false, 0, 10900, 640, 300, 120
Bark, false, 0, 11400, 400, 300, 120
Bark, false, 0, 11700, 280, 300, 120
Bark, false, 0, 12000, 40, 300, 120
Bark, false, 0, 12300, 280, 300, 120
Bark, false, 0, 12600, 400, 300, 120
Bark, true, 0, 12900, 640, 300, 120
Bark, false, 0, 11400, 860, 300, 120
Bark, false, 0, 11700, 980, 300, 120
Bark, false, 0, 12000, 1220, 300, 120
Bark, false, 0, 12300, 980, 300, 120
Bark, false, 0, 12600, 860, 300, 120
Bark, true, 0, 12000, 640, 300, 120
Bark, false, 0, 13500, 640, 300, 120
Bark, false, 0, 13800, 400, 300, 120
Bark, false, 0, 14100, 280, 300, 120
Bark, true, 0, 14400, 40, 300, 120
Bark, false, 0, 14700, 280, 300, 120
Bark, false, 0, 15000, 400, 300, 120
Bark, false, 0, 15300, 520, 300, 120
Bark, false, 0, 13800, 640, 300, 120
Bark, false, 0, 14100, 860, 300, 120
Bark, false, 0, 14400, 980, 300, 120
Bark, true, 0, 14700, 1220, 300, 120
Bark, false, 0, 15000, 980, 300, 120
Bark, false, 0, 15300, 860, 300, 120
Bark, false, 0, 15900, 640, 300, 120
Bark, false, 0, 16500, 760, 300, 120
Bark, false, 0, 16800, 760, 300, 120
Bark, false, 0, 17100, 760, 300, 120
Bark, false, 0, 17400, 760, 300, 120
Bark, false, 0, 17700, 760, 300, 120
Bark, false, 0, 18000, 760, 300, 120
Bark, false, 0, 111000, 860, 300, 120
