Bark, false, 0, 000, 800, 300, 120
Bark, true, 0, 300, 800, 300, 120
Bark, false, 0, 600, 800, 300, 120
Bark, false, 0, 900, 800, 300, 120
Bark, true, 0, 1200, 800, 300, 120
Bark, false, 0, 1500, 800, 300, 120
Bark, true, 0, 1800, 680, 300, 120
Bark, true, 0, 2100, 680, 300, 120
Bark, true, 0, 2400, 680, 300, 120
Bark, true, 0, 2700, 560, 300, 120
Bark, true, 0, 3000, 560, 300, 120
Bark, true, 0, 3300, 560, 300, 120
Bark, true, 0, 3600, 440, 300, 120
Bark, true, 0, 3900, 440, 300, 120
Bark, true, 0, 4200, 440, 300, 120
Bark, true, 0, 4800, 560, 300, 120
Bark, true, 0, 5100, 560, 300, 120
Bark, true, 0, 5400, 560, 300, 120
Bark, true, 0, 5700, 560, 300, 120
Bark, true, 0, 6300, 680, 300, 120
Bark, true, 0, 6600, 680, 300, 120
Bark, true, 0, 6900, 680, 300, 120
Bark, true, 0, 7200, 680, 300, 120
Bark, true, 0, 7800, 560, 300, 120
Bark, true, 0, 8100, 560, 300, 120
Bark, true, 0, 8400, 560, 300, 120
Bark, true, 0, 8700, 560, 300, 120
Bark, true, 0, 9300, 440, 300, 120
Bark, true, 0, 9900, 200, 300, 120
Bark, true, 0, 10500, 80, 300, 120
Bark, true, 0, 11100, 720, 300, 120
Bark, true, 0, 11700, 720, 300, 120
Bark, true, 0, 12000, 720, 300, 120
Bark, true, 0, 12300, 720, 300, 120
Bark, true, 0, 12900, 720, 300, 120
Bark, true, 0, 13200, 960, 300, 120
Bark, true, 0, 13200, 480, 300, 120
Bark, true, 0, 13500, 720, 300, 120
Bark, true, 0, 13500, 240, 300, 120
Bark, true, 0, 13500, 1200, 300, 120
Bark, true, 0, 14100, 720, 300, 120
Bark, true, 0, 14400, 720, 300, 120
Bark, true, 0, 14700, 720, 300, 120
Bark, true, 0, 14100, 1440, 300, 120
Bark, true, 0, 14400, 1440, 300, 120
Bark, true, 0, 14700, 1440, 300, 120
Bark, true, 0, 14100, 50, 300, 120
Bark, true, 0, 14400, 50, 300, 120
Bark, true, 0, 14700, 50, 300, 120
Bark, true, 0, 15300, 720, 300, 120
Bark, true, 0, 15600, 960, 300, 120
Bark, true, 0, 15600, 480, 300, 120
Bark, true, 0, 15900, 720, 300, 120
Bark, true, 0, 15300, 240, 300, 120
Bark, true, 0, 15300, 1200, 300, 120
Bark, true, 0, 111000, 800, 300, 120
